0.85188466	0.79977609	0.88587686	0.84552246	0.94798346	0.78487634	0.99357785	0.92605581	0.98490625	0.88629968	1.1104497	1.0204484	1.0734847	1.1186253	nan	0.93468179	1.0479503	1.0421323	0.99255057	0.93115299	1.100404	0.95593719	0.95267522	1.0558724	1.1397665	1.0923004	0.7894726	1.1875672	0.9084282	0.81466186	0.95305424	0.89890268	1.1084956	1.0650515	1.0044518	0.9008863	1.0566446	0.91284959	0.93437773	1.0877476	1.2432429	1.0449797	0.99626685	1.0720587	0.99818361	0.94207062	1.0419659	0.93510819	1.0692718	1.0085935	1.0299731	1.0206085	1.1847762	1.0964995	0.928547	0.87691646	0.99988321	0.93144063	1.0278579	1.1197744	0.92659864	0.85238999	1.0216576	1.0095847	0.94962306	1.1400769	1.0842955	1.0429187	0.93081321	0.93277164	1.016317	0.80427162	1.0351769	0.91806266	1.0042004	1.084832	1.0034773	1.0268582	1.1056832	1.0313921	1.0696366	1.0503587	0.89229782	0.93118731	0.9512448	1.0063921	1.1610823	0.85432918	0.85198297	1.054173	1.0481837	1.029153	1.1147368	0.94147651	1.039387	1.1382569	0.96908195	1.0565267	0.96574131	0.9521495	0.99458454	0.90140458	0.92499389	0.97847426	1.0371911	1.0904937	1.0275214	0.94814249	0.95080185	1.0268017	1.0762661	1.054513	0.92972629	1.0925886	0.95964145	0.92370769	0.92823283	1.0038074	1.0123199	1.0096196	0.87569533	1.0701282	0.84022283	0.94125635	0.96553355	1.0009904	0.98601226	0.78731863
0.96166336	0.92455482	1.0589044	0.88163341	1.0115389	0.93038825	0.99328692	0.90561021	0.95875359	1.0468883	1.1323636	1.0465438	0.93249993	1.0197826	1.0495723	1.040969	nan	1.0188764	0.92695399	0.95910303	0.95507001	1.1394424	0.9543825	1.2149703	1.059692	1.1138685	1.1142457	0.98942687	1.0903233	1.0111549	1.0648416	1.0885501	1.0160391	1.0215958	0.99154778	1.0428607	0.92654835	1.0368802	0.91135368	0.96075948	0.95635893	1.091577	1.074789	1.0314646	0.90195219	1.1456433	0.99886393	1.0283913	0.92201938	1.1758325	0.97673548	1.0111089	1.0592142	0.97474823	0.91322146	1.1154195	0.92975669	1.0110883	0.99132789	1.0504581	1.010859	1.2071234	1.1457587	0.96012858	1.0289464	0.99552574	0.95343082	1.0686363	1.0014299	1.3154589	1.0856041	1.2569771	1.0792201	0.91664818	1.2064846	1.0378875	1.0609348	0.92333927	1.0009224	1.0703164	1.125724	0.93778388	0.95104932	0.93667114	1.0680018	1.0863989	0.98704022	1.1593205	1.0591747	1.0767056	1.0010219	0.9826697	1.079406	1.075148	1.0680597	0.93072508	0.94174086	0.96995901	0.96083193	0.99835304	1.0788743	0.98244575	0.98874419	1.0769333	0.94704379	1.0280276	0.9268677	1.0105935	0.93174184	1.0587005	0.93124063	1.0846216	1.0075084	1.0795275	1.0829107	0.95514045	1.0425374	1.0663373	0.89627718	0.91652639	0.97140289	1.0699761	0.97214668	1.0576087	0.81948398	0.90590117	1.0279315	0.75746324
0.82689539	0.83158011	0.87176506	0.98106073	0.9898754	0.87510735	1.043319	0.95407954	0.90430784	0.95141883	1.0389252	0.90746333	1.0680051	0.91533054	1.0836199	0.96632895	0.98846859	0.83812374	1.0767401	0.85225374	0.86243848	0.95665531	1.0598176	1.1053454	1.0242954	1.0322327	0.86582228	0.89701818	1.132334	1.0337157	0.85275722	0.98353454	0.90833591	0.95292892	1.0978519	1.08911	0.89177463	1.0552778	0.94506045	1.0724562	0.86661394	1.0043437	0.92129403	1.0171912	1.0259729	0.98436527	1.011005	1.0979497	1.0365638	0.9385605	0.94004643	1.0287467	1.0879476	1.1160069	0.98633535	1.0375442	1.0205302	1.1469322	0.92541747	0.97352074	1.1417883	1.0752983	0.91975295	1.1264216	0.92210082	1.0638743	1.0100979	1.0323109	1.0631945	0.9009092	1.1677195	1.1076746	0.98308807	1.0007992	0.84066888	1.0819001	0.98860768	1.0618506	1.0413165	0.94125344	0.9829201	0.87900598	1.050948	0.95062184	1.0633354	0.95080044	1.049203	1.0801049	1.0956472	1.1585321	1.0490256	1.1206812	0.91795445	1.0909147	1.0800003	1.1084496	1.0835765	1.047226	1.2204165	1.1648918	0.89784795	0.93843448	1.0602845	0.95200703	1.0151121	1.0314328	1.0281272	0.85598289	1.0917876	0.93388923	0.89607287	0.88224368	1.0290283	0.98891648	1.0665682	0.95342512	1.0040939	1.0570341	0.84830723	1.0881495	0.89679348	1.0814966	0.97790171	0.79043789	1.0136192	0.77669468	0.82263728	0.80802386
0.86787816	0.82360547	0.93140078	0.84055454	0.9578946	0.88307429	0.86593531	0.89588523	0.97853241	0.96287873	0.93317979	1.067112	0.92645132	1.00693	1.0505366	0.99559371	0.99162389	1.0941044	0.95773937	0.84900153	1.0761219	0.98465874	1.0761407	1.0058556	1.0213585	1.1412312	1.0037871	1.110157	0.91512306	1.0155454	0.81776626	1.1646803	0.98774206	1.0694964	0.92071689	0.92547141	1.0706832	1.2080324	0.99861567	0.97670264	0.91583536	0.96921519	1.1489494	0.91470687	1.0400907	0.99006465	1.0176939	1.0668142	1.1865511	0.9735671	1.0664224	1.1254206	1.0358116	1.1666721	1.0997158	1.0275527	1.1085253	0.89984298	0.94297695	1.1213075	1.1396065	0.92267067	0.95228332	1.0079921	0.92182816	1.0552264	0.95419848	1.0023196	1.0228192	0.97493906	0.8322038	1.0532255	1.1268772	1.1282815	1.1126555	1.115163	0.91419547	1.0556783	1.0496973	1.0186459	0.96330506	0.93987724	1.1389454	1.0368976	1.1014582	0.90168062	0.81069165	0.94395332	1.1729004	1.0875417	1.111411	0.98052845	1.0331923	0.99892074	0.94683605	0.95321799	1.0022148	0.97947691	1.0000238	1.1726371	0.92764182	1.0319429	0.93467108	1.1350132	1.0428802	0.91649588	0.94744249	1.1238098	0.99808494	0.90041765	0.97764711	0.862339	1.0388675	0.99271346	0.97955137	1.0248257	0.99142059	0.88976984	1.0025086	0.87156253	0.96299753	1.0764866	0.99224519	0.86640802	1.0167393	0.897158	0.88408078	0.86728935
0.90046869	0.75935714	0.8506555	0.88144007	0.84438602	0.99028755	0.93910209	0.95453228	0.94930718	0.79503118	0.81072011	1.0763877	1.0821065	0.99871829	1.0160335	1.0046681	0.96098301	0.99780107	1.0607774	0.87843474	1.0069537	1.0126827	1.051854	0.99193303	0.88433376	1.031282	0.99065475	1.0307078	1.1084636	1.0066766	0.89621357	1.130204	0.89069071	1.0572438	0.91159649	0.88534377	0.94794402	1.0579211	0.96314391	0.99739995	0.91542186	1.0153873	1.0871533	1.1559413	0.95788245	0.86241674	1.0308317	1.0341232	0.91279208	1.010453	0.92193182	0.91225674	0.95192721	0.95448833	0.95307014	1.0468829	1.0194954	0.96718212	1.0146376	0.987291	0.93226122	0.97795761	0.96285777	1.0040663	1.0904791	1.1086733	1.0781749	1.097494	1.0350362	0.88804733	0.94780323	0.90646324	1.0308493	1.0855048	1.0878185	1.0267402	0.99117686	1.137547	1.1232513	0.95346133	0.91203036	0.85251013	1.0678463	0.99883518	1.1640571	0.95905641	0.88548558	1.1546395	1.0709082	0.93004602	0.99170496	0.99159388	1.0868303	1.0494193	1.0586836	1.1153727	0.99034278	0.94589629	0.93691628	1.0616428	1.0379883	0.88906216	1.0473416	0.99698821	1.1685541	1.05291	0.84150091	1.0592791	1.0950496	0.96376259	0.91402665	0.89746287	1.0310346	0.95582951	1.1263749	0.90947381	0.93027951	0.8495414	1.0878702	1.0467796	1.0314624	0.96650013	0.87972409	1.0621339	0.82510583	0.95293993	0.81565628	0.87753722
0.9488875	1.0887083	0.7653761	1.0313894	0.912938	0.87836355	0.91587027	1.0380306	0.97659735	0.9411557	1.0141255	0.95223257	1.03686	1.0672162	1.1619852	0.98321759	0.97717776	0.99988881	0.89482522	1.0123133	0.95734582	0.99738825	0.89690987	1.0022557	1.1428912	1.1051048	0.956883	1.0945945	0.98070274	1.1161565	1.0026609	1.1195628	1.0893094	0.97753066	0.96036371	1.0280357	0.92996271	1.0007273	0.88895506	1.0256983	0.91953612	0.92138359	0.99572763	0.91304808	0.90742207	0.90506707	0.96901597	0.93112229	0.94509071	1.046472	0.96670181	0.92381036	1.0193265	0.92789942	0.92614557	1.0965271	0.98948509	1.0389388	1.0997178	0.9781845	0.97637456	0.95512498	1.0529736	1.071675	0.99080697	1.0026363	0.99105241	1.0029421	0.9866772	0.90960232	1.0963501	1.0090721	0.95243971	1.1238944	1.0558542	1.0033513	0.88750125	1.1538632	0.96247197	0.91346475	0.96408614	1.0424004	1.0458327	0.98790494	1.1700466	1.0975383	0.99026924	1.1093767	0.95160736	0.93236962	0.94334658	0.87286611	1.1464729	0.8922329	0.99883001	0.97629464	1.0113747	0.92020576	0.93779922	1.0118952	0.83951464	1.0381905	1.0714046	1.0474527	1.0276379	1.1567587	1.0083067	1.1497675	1.0220154	0.95739264	0.79090016	0.88308195	1.0847855	0.95799138	1.0785483	0.99049134	1.154702	1.0397344	0.96019326	0.90121754	1.0628861	1.0948754	0.86612787	0.9567186	0.96634701	0.76589071	0.76045177	0.95210642
1.0093244	0.74489421	0.98706239	0.899413	0.8908245	0.9501117	1.058073	1.009389	0.8610993	0.84419902	0.82939056	1.0235341	1.0082885	0.99404086	0.96092981	1.0900671	0.99638216	0.91986307	0.88615424	1.0120458	1.2049684	1.0459002	1.0884264	1.1089342	1.0183001	1.1225789	0.92645548	1.0340372	1.1693042	1.0790741	0.93769505	0.98619289	0.85283132	1.1050514	0.94009403	0.81130572	0.93649892	0.9005053	0.98978775	0.96495951	1.1220845	0.86858655	1.1695607	1.1377528	1.0260543	0.84361474	1.0324841	0.95657401	0.96866177	1.1158306	1.0804885	1.1052245	1.0277411	0.99897656	0.88556536	1.0814381	0.97086781	0.86598214	1.0844166	1.066378	0.93860717	1.0466691	1.0666966	1.0296706	1.1420152	0.98368468	0.97046402	1.121383	1.0612318	0.95100344	0.97593156	0.88064001	1.0068115	0.98280263	1.0733086	1.0928429	1.1095074	1.0535746	1.0298078	1.0010836	1.0097481	1.1756208	0.9678421	1.0691506	0.96779582	0.97023397	1.005852	1.0017218	0.96604541	1.123887	1.0051604	1.0298377	1.0383495	0.98201074	1.0450572	1.1058674	0.96759756	1.0862357	0.89889779	0.9807557	0.95246128	0.88435974	0.99346068	0.93914484	0.9039882	0.96213069	1.1013838	1.0224621	0.93270619	1.0206095	1.0497983	0.92145826	0.91194062	1.0827443	0.83965544	0.94300905	0.88797527	0.98355818	1.0178352	1.0226265	0.90458944	0.99119598	0.9478346	0.96735176	0.9753151	0.85352787	0.8608846	0.85993556
0.88465446	0.99677229	1.0079447	1.0277222	0.86754691	0.970222	0.74774725	0.95142619	0.84918768	1.1292826	0.8642773	1.0121102	1.001798	1.096236	1.055579	0.97977525	1.0632975	1.1191488	1.1144545	0.97086654	1.0077871	0.96888755	1.0537302	1.0505001	0.96113662	0.90755559	nan	1.0917989	1.1325355	1.0489149	0.99298299	1.1217682	0.99933361	0.98431273	1.0255293	0.90556774	0.97577522	0.84773877	1.0917168	1.1013881	1.2299563	1.0502411	1.0437755	1.0462846	1.1756798	1.1931989	1.015944	1.1526001	0.87651562	0.96457578	1.026117	1.0538633	0.83793917	1.0113188	0.81077113	1.0232954	1.1106048	1.0063434	0.96010433	0.96234193	0.93682666	1.1178851	1.0301441	0.95423242	0.90547345	0.86298195	0.98585206	1.0439676	1.0133911	1.0188458	0.91614342	1.1316575	0.98399816	1.1783291	1.0030525	1.0455482	1.1169798	1.0418442	1.2386209	1.0179259	0.95004431	1.0395198	1.0408411	1.090441	1.1253398	1.0105158	1.1385705	0.94616996	1.0496798	0.94513045	1.0128752	0.99139814	1.2159299	0.9120433	0.99066105	0.99781836	0.94737669	0.92797565	0.956221	0.91594147	0.90088898	0.89370246	1.1269834	0.97020775	0.98461747	1.0144651	1.0721237	1.1832776	1.0885813	1.1108809	1.0614067	0.97414197	0.91368299	0.99204429	1.0585072	0.92702489	0.95424156	0.95962197	0.97470445	1.0227601	0.98479921	0.889091	1.0156744	0.93226667	0.87242474	0.90344324	0.9838789	0.92140114
0.84074925	0.76556381	0.82792498	0.90475473	0.95395287	0.8770318	0.87447459	0.9583824	1.0278948	0.8144404	1.0315927	0.9350877	1.0110883	0.89205895	0.91947859	0.99512449	0.82872104	1.207881	0.93370866	0.86231826	1.1222036	0.99630795	1.0133063	0.91116688	1.0489539	1.182354	0.97204014	0.9164656	0.99551098	0.95875043	0.92417226	1.0291275	0.94688265	0.94792945	0.93088034	1.023729	1.0317715	0.93023425	0.98105066	1.0097257	1.012947	0.8330398	0.99905062	0.89751452	1.0057867	1.0159985	1.1481495	1.0765334	0.93386446	0.8804769	1.0609357	0.99697453	1.1206719	1.0071441	1.0336997	0.99534343	1.0940969	1.0864133	1.1553806	1.0035429	0.99825809	1.0385303	1.0916088	0.91466299	0.98770013	1.0293443	1.0713297	1.0893744	0.87213123	1.1080025	0.94863716	1.1219506	0.84604988	1.0054907	1.0478479	0.972689	0.94055671	1.2174225	1.0807886	0.97338831	1.1177205	0.96959176	1.0615518	0.97954923	1.0565812	1.0845816	1.1121665	0.93605569	0.9550872	0.98532316	1.1532855	1.0099145	0.91519562	0.97091422	1.0263855	0.92689256	1.0163172	0.95962976	0.96574381	0.96433565	1.1599502	0.91013476	1.0988894	0.98876078	1.0165093	0.99910064	1.070364	0.90483275	0.88174374	0.98466769	0.90930301	1.0687554	1.0516928	1.0212107	0.92600099	1.026181	1.0277322	0.87095695	0.79540029	1.0697625	1.0244698	0.88094536	0.85417442	0.92155242	0.89311988	0.84527085	0.89958222	0.83503823
0.73428987	0.81697988	1.0287635	0.91919478	0.97437483	0.84328324	0.84338667	0.88276133	0.90923725	1.0293173	0.90195025	0.95404085	0.9435716	0.91391302	0.98003934	1.0210797	0.85156089	0.96906127	0.94032088	0.97287258	1.1056671	1.0445481	0.99570518	0.79917534	1.0181272	0.89998357	0.9066409	1.0129296	0.97149538	1.0031314	0.91177366	0.96488337	1.0707499	1.0879189	1.0270881	1.0020335	0.94902513	0.83144584	0.89531083	1.0839916	1.0397129	1.0937028	0.973658	0.97258702	1.0170417	1.1520588	0.93302717	1.1538602	0.93105327	1.0647358	1.0464468	0.94735727	1.1521606	0.92127424	1.2069458	0.92082883	1.0471045	1.1656583	0.99735145	1.1797219	1.0262505	0.99332323	1.0974534	1.0180378	0.95847661	0.89543748	0.86036822	0.98623372	1.1636448	0.8844967	1.0116737	0.9254505	1.112882	1.0629664	0.94658768	1.1810534	1.1227206	1.0392956	0.88188375	0.97850885	0.97622524	0.96176323	1.11466	1.0629924	0.97103843	1.0370335	0.97535177	0.92995942	0.98306075	0.96237691	1.0126711	0.85549138	0.96924918	1.0827179	1.0391306	0.9538846	1.0434517	1.0144161	0.99689916	0.9603514	0.96841098	0.9588862	1.0128022	0.97799482	0.99341978	0.9568388	1.0395239	1.1230299	0.95488147	0.88822193	0.97716579	1.0214804	1.0451823	1.1954124	1.0024724	1.021329	0.89343204	1.1291389	1.0182381	0.91650431	0.99902025	0.96222288	0.89892099	0.74235226	0.9821336	0.89017165	0.81276046	0.7436703
0.79001227	0.90041483	0.84400923	0.93475164	0.90242684	0.93428695	0.93887717	1.1607692	1.0250876	0.97893231	0.82446508	0.88276372	0.99834619	1.008175	1.1405829	0.96986701	1.0532781	0.97700853	1.0030918	1.0953541	1.0506538	0.95519347	0.88753162	1.0314179	1.0386015	0.85386469	1.0548629	1.0313835	1.0501361	1.01565	1.0813278	0.96048673	1.1421649	0.99819836	1.0848429	1.1525144	1.039383	1.067868	1.0096243	1.0768185	0.97583865	1.0227353	1.0152795	1.0709048	0.92747034	1.0211539	0.89095035	1.0024814	0.93239192	1.0334776	0.92892411	0.89852372	1.1489351	0.92658669	1.0394021	1.1092683	0.93229721	1.0959481	0.91166332	1.0241226	1.0358482	1.1875299	1.0153813	0.92065301	0.97298901	1.0448411	1.014089	1.0797092	1.2937238	0.8863825	0.98031614	1.0848202	1.0472507	1.1472429	0.98710176	1.1544293	0.91750195	0.97777636	1.2423531	1.0363368	1.1155886	0.91994514	1.031781	0.90353732	0.92253005	1.0153663	1.0918912	1.0793914	0.98036571	1.0780721	1.0880737	0.91331323	1.1237255	0.97458576	1.1341879	1.0902912	1.0118977	1.0237447	1.0453752	0.95073429	0.95352711	1.0502157	0.92132823	0.93597713	1.109851	0.95573437	0.97721161	1.0874186	0.98193619	0.95047459	0.95207959	0.92638936	0.88586103	0.95076244	1.0198418	1.078892	1.088821	1.0645807	1.0584409	1.1745984	0.93777481	0.83110291	0.86030416	0.97056201	0.95077962	0.86478044	0.74926721	0.78049968
0.80637109	0.85917048	0.82186955	1.00448	0.98688103	nan	0.90365942	1.004778	1.0286116	0.83800588	0.91692945	0.85934767	0.87541386	1.0175281	0.90334344	0.93364132	1.0310222	1.0028107	1.0715617	1.0459384	1.0072726	0.9899395	1.092227	0.96368536	0.97989435	1.0243278	0.97309889	1.1334916	0.92067849	0.93884901	0.88685793	0.96979226	1.0570598	0.93148538	0.93823175	1.0689999	0.8696258	0.99870504	0.9353353	1.0309937	0.96858659	0.96738389	1.0276857	0.96222786	0.88029385	1.0300712	1.0571871	1.0764011	0.90549128	0.91455943	0.95546325	1.1095975	1.1790202	1.0266695	0.97355025	1.1328119	1.1118224	1.1069022	0.89150432	1.0820786	1.0003229	1.1593586	1.1115907	1.0518183	1.1513995	1.0132538	1.0742214	1.0226274	1.0004074	1.0408022	0.93222483	1.004301	1.0463734	1.2535896	1.0153358	1.1086375	1.0778458	0.96327637	0.98221355	1.0287978	0.89148741	1.0740848	1.0589404	0.96315862	0.96252153	0.95042124	1.0515808	1.1323848	1.1455159	1.0259144	0.99187541	1.0143281	1.0614407	0.90671338	0.91646699	1.0927774	1.2116812	1.1564461	1.0432145	1.0527285	1.0994735	0.87132895	1.036858	0.82110623	1.0480636	0.96620631	0.99697401	1.1581491	1.0764485	0.97343068	0.9602535	1.0180246	1.0334259	0.97268968	0.99899189	0.88298272	1.0276119	0.87357341	1.034824	0.99517982	1.0872666	0.92588353	0.99883085	0.84622919	1.0034911	0.87118816	0.93935576	0.70790773
0.89088437	0.9087482	1.0168087	0.86862946	0.94308543	1.0481324	0.89116017	0.78442872	0.94911291	1.0170738	1.0216171	0.98425995	0.91451817	0.88746715	1.094066	1.1091568	0.97517309	0.85266809	1.0201744	1.1188544	0.89037622	1.0044804	0.89350709	0.8941363	1.1436849	0.98071894	0.93466195	0.92202969	1.0195342	0.94035475	0.97723866	0.94320425	0.90931426	0.99552669	0.97580992	1.1727679	0.98463957	1.0393297	0.93868383	0.96880747	1.0686093	0.98578654	0.98626876	1.1564655	0.97179021	1.12714	1.0667363	1.1046257	1.1472292	0.97959212	0.93723561	0.85061884	1.0718952	1.2108654	0.99437231	1.0889613	1.1803432	0.91092426	0.96747943	1.0615583	1.091138	0.95868173	0.99389953	0.90891423	0.96533405	0.92580738	0.94662885	1.1523608	0.98013098	1.0449534	1.1979603	1.0823977	1.0745107	0.99178067	1.011368	0.9820171	1.0623706	1.100196	0.99690916	0.96621036	1.0764858	0.98617961	1.046454	1.0360704	1.0111842	0.96719635	1.088515	1.0609288	1.0817366	1.1005145	0.87880117	1.0233828	0.97496083	0.94010269	1.0731453	1.1970585	1.0294957	1.0184869	0.92822317	1.0316217	1.0048651	1.0175199	1.0781268	0.95520245	1.0632325	1.0438643	0.93600963	1.0007546	1.0721523	1.1728943	0.99291311	1.2242765	1.0639946	0.93133869	1.0180954	0.86959481	1.1053641	1.1001224	1.1378879	1.0358887	0.96477075	1.0585884	1.0782306	0.91326553	0.89157477	0.81059921	0.89261429	0.87445378
0.88881715	0.87451667	0.89371441	0.87520672	0.93353504	1.0028724	0.99877944	0.91008724	0.93778975	1.0503023	0.9165129	0.83576181	0.96212263	1.0701284	0.948055	1.0086234	0.96188116	0.96797804	0.90922365	0.9852895	0.93695644	0.99021132	0.94917747	0.97722403	0.95023721	0.98867593	0.96978759	0.99400238	1.0984729	1.0037554	1.0778577	1.0686435	1.081516	1.0043019	1.0313283	0.99264261	0.97862784	0.95969319	1.0810116	0.9876315	0.99676468	0.97922708	1.0684501	1.0420421	1.0093987	0.98275389	1.097775	1.0122896	1.0143625	1.0609187	1.0365261	1.0066462	0.95631097	0.95096698	1.0214939	1.1383398	1.0051588	1.0533146	1.0413863	1.1204916	1.0096936	1.0355514	0.93118647	1.0038201	1.1129029	0.9682873	0.97557131	1.005936	1.0102796	1.1416262	0.93996552	0.99351704	0.99788271	1.1730008	0.87088398	1.1151144	1.0977761	1.0658571	0.99127588	1.187427	1.0018026	1.0942125	1.0913526	1.1433342	0.9053588	1.0346627	1.1240655	1.2138025	0.96709849	0.91804696	1.1921293	0.90614527	0.98189252	1.0319888	1.1331215	0.96910311	1.04195	1.1062963	0.8756384	0.96439983	1.020374	0.9233001	1.0343791	1.0295463	1.1913072	0.99707014	1.0516359	0.95445561	1.1733365	1.0208612	1.1138357	0.92535619	1.0494754	0.97300089	0.93131615	0.91445794	1.0920354	0.86265046	0.91967989	1.0029943	1.060107	0.86918417	0.96492445	0.90438679	0.83905073	1.0439515	0.96527222	0.93804045
0.8915266	0.96557488	0.88691938	0.92605236	0.94151601	0.93738602	0.81359603	0.82497785	0.83901587	0.96975094	0.88672086	1.0574022	0.92662383	0.98544951	0.90491629	1.0325446	1.0081885	1.0171572	0.97654484	0.93822743	1.0154379	1.0110264	1.0098609	0.90804837	0.92909881	1.009471	0.98645547	1.0215318	1.0452789	1.0869632	1.0627985	1.1433014	1.0550373	0.94543091	1.1485578	1.0417589	1.0446979	1.0984867	1.0715777	1.1058766	1.005593	0.93853483	1.1982305	0.95804512	0.81585151	1.0254463	1.0488547	0.89537742	0.90494707	1.1484627	1.1008038	1.0671112	1.1273351	0.99095639	1.0472217	1.0599694	1.1746127	1.0469423	1.0271066	1.0773976	1.0554393	0.99944307	1.128405	1.0422429	0.9636217	1.0108602	1.0628488	1.1080228	1.0228339	1.0343972	1.050147	1.0215045	1.0524176	1.0027156	1.0229088	0.91397408	0.86167074	1.0754065	0.96682215	0.96840869	0.92423904	1.0336844	1.0022484	0.98444853	0.99004009	0.90034174	1.0730498	1.074929	1.0077948	1.0393367	1.1821309	1.0092871	1.1492331	1.1159658	1.0819095	1.0324794	0.81405785	0.94557484	0.88413872	0.88829684	0.99041849	0.9095629	1.1149096	1.167248	0.98007653	1.0619056	1.0715582	1.176419	0.95366217	1.0960711	1.185182	1.0407847	1.1226514	1.0067743	0.99021793	0.99532949	0.99742428	1.1099249	1.0404554	1.0349322	1.0452647	1.0101545	1.0343282	0.98219339	0.85625879	0.79157055	0.84123056	0.87225958
0.7936557	0.83008113	0.90943687	0.89232014	0.99231458	0.90638556	0.95677783	0.95727321	1.0551742	1.005927	0.88681565	1.1211106	1.0073798	0.99854746	1.1381744	0.96319803	1.0592042	1.0920475	1.0202941	0.99295737	0.90796377	1.0424933	0.96783808	0.82631993	0.86064017	0.97597191	0.88955935	0.87601261	1.0842867	1.0341004	1.0096755	0.94748222	0.93720053	1.0522922	1.0918075	1.1703362	1.0769503	0.99714603	1.0314903	0.92958315	0.95909305	1.0410587	1.0777036	0.95779293	1.0194158	1.0653684	1.0281908	0.99915456	0.98884107	1.2104237	0.87356818	0.9208772	1.0790169	1.0595536	0.93209056	1.1251903	0.9879011	0.97240593	0.83343336	1.0385173	1.0784014	1.0561754	1.1413088	0.93498778	0.93911014	1.1379029	1.1034256	1.076149	1.0925006	0.98636024	1.0257413	0.99022646	1.0685255	1.0064968	0.89514082	0.97890371	1.1247287	1.1291565	0.98734905	1.1242038	0.89709044	1.0763431	0.98772119	0.99426032	1.0304064	1.0270482	1.1040379	1.0997471	1.0281963	1.0667367	0.90024206	0.79715422	0.93590854	0.98298622	0.99004449	1.1092687	0.97707376	1.0354942	0.91224321	0.95779328	1.0839726	0.95723734	0.91538119	1.0407835	0.97934396	1.0441389	0.91598322	0.82619548	0.98728985	0.86163018	0.92442029	1.0683673	0.96980013	0.85971431	1.1191389	0.95544272	1.1117838	0.88174896	0.92745902	1.0747006	1.066685	1.0115956	0.90647169	0.85512879	0.92434475	1.0030293	0.91769024	0.78792461
0.83317205	0.78894636	0.86870111	0.86480655	1.0615931	0.98747882	0.96053244	1.100383	0.96654791	0.87877919	0.96663683	0.99786415	0.99804417	1.0906878	0.95782823	1.1243765	0.95643255	0.96892416	0.89189303	1.1184066	1.1637911	1.0692608	1.0339205	1.0913445	0.91003484	1.0064948	0.91771658	1.0139872	0.93521954	0.99940748	0.96278924	1.1977316	0.93138412	0.94205216	0.89632074	1.0738049	0.95962197	0.91790008	0.91286857	0.98868442	1.0495463	1.1876522	0.94552008	0.95069426	1.2193089	1.0365553	1.0717957	1.023507	1.015619	0.9889046	1.0601082	0.98323088	0.94268142	1.0223692	1.0974411	0.97782553	0.95262669	0.92020113	1.1183682	0.95326418	0.91139328	1.110785	0.91833988	1.0677457	1.0172672	1.1349831	1.0948969	1.0725658	0.84892907	1.0141898	0.96320325	1.0077744	0.94342166	1.1179068	1.2022345	1.0306304	0.86127559	0.96378302	1.1870341	0.96694962	0.96079737	1.0544027	0.97906859	1.1602356	0.98870612	0.92862881	0.84645383	1.0681741	1.1828441	1.0183176	1.1276739	1.0167845	1.0549811	0.97879857	1.0807516	1.078286	0.89636439	0.88292395	1.1510389	1.107305	0.96154273	0.8360965	1.0371422	0.99625023	1.2138724	0.91762917	1.1571093	1.1238514	1.0881373	0.87936428	0.9757082	0.99659322	0.9561131	0.99460788	0.99146411	0.98255986	1.0520449	0.97670045	0.85364161	0.99875627	1.0924659	1.0788418	0.97142273	0.89680634	0.8612282	0.8902786	0.72878083	0.77783554
0.88286747	0.91042419	0.81894867	0.97227417	0.83235223	0.92774957	1.0230833	0.90756121	1.0859888	0.9412201	1.0662333	0.99088132	0.9657263	1.013378	0.94597827	1.0233501	0.88633392	1.1348729	0.98238751	1.1034927	0.88760758	1.0595467	0.87048009	0.91144258	0.89803436	1.0368602	0.94762279	1.0102394	1.0152894	1.1916481	0.93328656	0.96515994	0.94290883	0.85244296	1.0930889	0.98636926	0.94965994	1.0273017	1.0215255	0.96464785	0.88121541	0.90997828	0.91152212	0.986813	0.9278452	0.85841066	0.79310562	1.0297109	0.85894129	1.1046084	0.98734047	1.1131297	1.0284708	0.9673328	1.0212606	0.86584859	1.0002894	0.85647126	0.9495637	0.98516097	1.0396441	0.95800868	1.0235892	0.9803252	1.0711834	1.0970368	0.97845313	1.1980055	0.97153166	1.0340935	0.96393562	1.0326331	0.96455305	0.9791655	1.030015	1.0063431	1.0136074	1.1575469	0.85310985	0.83772583	1.076181	0.92957431	1.0164711	0.95789631	1.0647319	0.96418666	1.0629265	0.86413643	1.0421868	1.0403786	0.92898148	0.94341289	1.0207883	0.94645811	1.1300166	1.2089274	0.99680432	0.95422486	1.0899921	1.0639357	0.97864777	1.1147727	1.0764695	1.0488922	1.1993052	0.99758687	1.0520957	1.0972827	1.0309098	0.89731936	1.0625229	1.054918	1.1409616	0.93919414	0.91950259	0.91987407	0.95409704	0.92736518	0.96001636	0.96956945	0.93065859	nan	0.99784639	0.9012788	0.91453461	1.053162	0.8811785	0.91023379
